,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Value For Money
0,2,5,3,3,4,3,3,3,5,2,5,5,5,3,5,5,2
1,26,39,2,2,3,5,2,5,4,5,5,3,5,2,5,5,2
2,0,0,4,4,4,5,4,3,5,3,5,5,3,4,3,3,1
3,0,0,2,2,3,4,2,5,5,5,4,4,5,2,5,5,1
4,0,1,3,3,3,5,3,3,4,4,5,4,3,3,3,3,1
5,0,0,4,4,3,5,4,4,4,4,3,3,4,4,4,4,1
6,0,0,3,3,4,4,3,5,5,5,4,5,5,3,5,5,1
7,0,3,3,4,3,4,4,3,4,4,4,4,3,4,3,3,1
8,0,0,1,1,3,2,1,4,3,4,3,3,4,4,4,4,5
9,13,0,2,5,3,5,2,5,4,5,4,2,5,2,5,5,1
10,0,5,1,1,3,1,3,2,2,5,2,2,4,1,2,3,1
11,20,21,2,2,1,2,4,2,2,5,1,1,3,1,1,4,2
12,16,30,2,2,2,2,4,2,5,4,5,5,4,2,5,4,1
13,68,76,5,1,5,1,2,4,5,3,5,5,5,1,5,4,1
14,0,0,4,2,3,2,4,3,2,3,2,2,5,2,2,5,5
15,0,0,5,2,4,2,1,4,5,2,5,5,5,2,5,4,1
16,0,0,3,2,5,5,3,5,1,2,2,1,5,2,5,5,3
17,0,0,5,2,5,1,1,5,5,2,1,4,5,2,5,5,3
18,0,0,5,3,5,3,2,3,5,2,5,5,5,3,5,4,1
19,4,0,3,3,3,3,4,1,4,3,3,1,1,3,1,1,2
20,12,1,1,3,4,3,3,1,4,3,4,4,3,3,4,2,4
21,0,0,4,1,4,4,2,1,4,1,4,2,1,1,1,1,4
22,0,0,4,3,4,4,3,5,3,3,4,3,5,4,5,5,4
23,0,0,5,5,1,4,5,4,4,5,4,4,2,4,4,3,4
24,0,2,3,3,5,4,3,5,5,4,4,2,5,3,5,5,1
25,0,15,4,5,5,4,4,5,5,5,5,5,5,4,5,4,1
26,6,24,3,3,4,4,3,5,5,5,4,2,5,3,5,5,2
27,0,0,5,0,4,5,4,3,5,3,5,5,3,0,3,3,4
28,0,52,4,4,4,4,4,5,4,5,3,2,5,4,5,5,4
29,0,12,4,5,3,4,4,4,4,4,3,3,4,4,4,4,3
30,0,0,2,2,5,2,1,4,2,5,2,2,4,2,2,5,5
31,0,0,0,4,3,4,4,5,3,5,3,3,4,4,3,4,4
32,22,28,2,2,5,2,5,3,2,3,2,2,5,2,2,5,5
33,0,0,5,0,5,5,4,5,4,5,4,3,5,0,5,5,3
34,23,17,2,2,5,4,2,3,5,4,5,5,3,2,3,5,1
35,0,0,2,5,3,4,5,5,5,5,4,2,5,5,5,5,2
36,12,26,4,4,5,5,4,4,4,4,4,5,4,4,4,5,5
37,0,0,4,4,4,4,4,5,5,4,3,3,5,4,5,5,5
38,0,0,3,3,5,5,3,4,4,4,5,4,4,3,4,4,3
39,0,0,2,2,3,4,2,5,4,4,5,2,5,2,5,4,2
40,59,70,2,2,3,4,2,4,4,4,5,2,4,2,4,4,4
41,0,0,4,4,5,5,4,4,4,4,3,3,4,4,4,5,4
42,0,8,2,2,4,4,2,4,4,4,4,4,4,2,4,4,5
43,0,1,1,4,5,5,4,5,5,5,4,2,5,4,5,5,5
44,30,14,5,0,4,5,3,4,4,3,5,2,4,0,4,3,4
45,16,13,0,3,3,3,1,3,4,2,4,4,4,3,4,5,2
46,0,0,4,0,5,4,4,4,2,2,4,4,5,0,4,5,4
47,29,41,3,3,2,3,3,1,4,2,5,5,2,3,5,3,3
48,0,29,5,4,5,4,1,5,3,4,5,5,4,4,5,5,4
49,0,0,4,4,5,4,4,3,5,4,5,5,5,4,5,4,4
50,0,0,2,4,3,5,2,5,5,5,4,5,5,2,5,5,4
51,2,10,0,4,3,4,1,4,5,5,5,5,4,4,5,5,4
52,4,1,3,3,3,3,4,4,1,2,3,3,5,2,3,5,5
53,0,0,3,3,5,5,3,4,4,4,5,2,4,3,4,4,4
54,40,71,1,1,4,3,1,3,3,3,2,1,3,1,3,1,4
55,0,0,2,2,5,5,2,4,4,5,3,5,4,2,4,5,4
56,0,0,1,1,3,4,1,5,4,5,4,2,5,1,5,4,4
57,0,0,5,0,4,4,1,5,5,5,3,4,5,0,5,5,2
58,1,0,1,1,5,4,1,4,5,4,4,4,4,1,4,5,4
59,19,34,1,1,3,5,1,4,5,4,5,5,4,1,4,5,4
60,0,0,3,3,5,5,3,4,4,4,3,2,4,3,4,5,1
61,151,186,5,5,2,2,5,4,2,3,2,2,3,2,1,4,4
62,0,8,4,4,1,4,4,2,4,2,4,3,2,3,2,3,1
63,0,3,1,1,5,5,1,3,4,4,5,5,3,1,3,5,4
64,0,0,0,0,3,0,1,5,5,5,5,5,5,0,5,4,4
65,12,8,5,5,2,3,5,3,3,3,3,4,3,1,3,1,4
66,0,0,4,4,4,4,4,5,5,5,5,2,5,4,5,5,1
67,0,0,5,5,2,3,5,2,3,2,4,4,2,4,2,4,1
68,0,67,1,3,4,3,1,1,3,1,4,4,1,3,1,3,1
69,68,59,3,3,1,4,3,1,4,1,3,3,1,4,1,4,1
70,0,14,4,1,4,1,1,5,3,5,3,3,4,1,3,1,4
71,7,24,2,2,3,3,2,2,3,1,1,3,2,3,2,3,4
72,0,0,5,5,3,5,5,3,5,2,5,5,4,5,5,1,0
73,10,1,2,3,1,3,4,1,3,2,4,4,4,3,4,3,0
74,0,0,5,1,5,1,2,4,2,2,2,2,2,2,2,4,0
75,0,0,0,4,4,4,5,5,5,2,4,4,2,5,4,5,0
76,324,296,3,3,2,2,4,4,2,4,2,3,2,3,3,3,0
77,0,4,4,4,1,4,3,4,2,3,2,2,5,4,2,4,0
78,50,41,4,0,5,4,3,3,4,0,5,4,3,5,3,3,0
79,45,29,1,1,1,3,3,5,4,1,3,1,5,1,5,5,0
80,0,0,3,2,5,2,3,5,1,2,1,1,5,2,1,2,0
81,0,7,2,1,2,1,4,3,2,1,2,2,4,1,2,4,0
82,254,254,2,2,4,4,4,2,4,3,4,2,3,2,3,4,0
83,0,0,3,5,1,5,5,3,3,4,3,3,3,5,3,3,0
84,0,0,1,3,4,3,1,3,2,1,2,2,1,3,2,1,0
85,0,13,0,3,5,3,4,3,1,4,1,1,5,3,1,5,0
86,1,0,5,3,4,3,3,4,5,3,5,5,5,3,5,5,0
87,2,0,5,2,5,4,1,1,4,2,4,3,1,2,1,1,0
88,0,0,2,0,1,4,4,1,3,0,3,3,1,2,1,1,0
89,72,78,2,4,4,4,2,5,4,5,3,3,5,2,5,5,0
90,0,5,4,4,4,4,3,4,5,1,4,4,4,4,4,4,0
91,0,34,5,5,3,5,5,5,4,5,5,4,5,5,5,4,0
92,101,123,2,2,2,3,2,1,3,1,1,2,1,1,1,1,0
93,0,0,4,4,3,1,4,3,1,2,1,1,3,1,1,3,1
94,18,35,5,0,3,0,2,5,2,2,2,2,5,2,2,5,1
95,0,0,4,0,3,0,2,5,3,5,3,3,4,2,3,4,2
96,0,0,5,3,2,3,3,1,1,4,1,1,5,3,1,1,2
97,0,11,4,4,3,4,4,4,5,4,5,3,4,4,4,4,1
98,27,18,5,5,4,4,5,4,5,4,3,3,4,5,4,4,1
99,27,36,4,0,4,0,4,4,5,2,5,5,5,0,5,5,2
100,0,0,1,1,3,4,1,4,4,4,3,5,4,1,4,4,5
101,0,0,3,3,4,4,3,4,4,5,4,2,4,3,4,4,4
102,0,0,1,1,3,4,1,4,5,4,5,4,4,1,4,4,2
103,0,0,3,1,3,4,3,4,4,4,5,3,4,3,4,4,1
104,0,0,1,1,5,5,1,5,5,5,4,4,5,1,5,5,5
105,96,95,0,4,3,4,2,5,4,4,5,5,4,4,5,5,1
106,0,27,4,4,5,4,4,5,5,5,3,2,5,4,5,5,3
107,45,51,3,3,2,4,3,4,3,4,1,1,4,4,4,4,5
108,60,145,1,3,1,1,1,5,1,3,1,1,4,1,4,2,5
109,0,0,5,5,5,5,3,4,2,5,2,2,5,5,2,4,1
110,104,122,2,2,5,5,2,4,5,5,3,3,4,2,4,4,1
111,1,2,0,4,1,4,3,3,2,2,2,2,3,4,2,4,5
112,32,40,2,5,3,4,2,4,4,4,3,2,4,4,4,4,5
113,0,15,3,3,4,4,3,2,4,3,3,1,2,2,2,2,4
114,11,25,2,3,3,3,3,3,2,4,2,2,3,3,2,3,1
115,0,8,2,2,1,2,3,1,4,1,3,3,3,2,3,3,2
116,0,0,4,4,5,3,4,5,3,5,5,1,5,4,5,4,3
117,183,192,5,5,4,4,5,4,4,2,4,4,3,5,4,2,5
118,0,21,1,1,3,2,1,3,2,4,2,2,3,2,2,3,5
119,38,29,2,2,1,4,2,1,4,1,2,3,1,4,1,4,1
120,0,6,1,2,1,2,2,3,4,3,5,5,3,2,5,2,1
121,3,6,4,4,3,4,3,4,3,2,4,4,4,4,4,5,3
122,30,41,3,1,1,1,4,2,4,5,4,4,3,1,4,3,1
123,0,2,5,1,4,1,2,5,5,2,2,2,5,1,2,5,1
124,103,117,5,3,4,3,3,4,5,3,5,5,5,3,5,1,2
125,88,84,5,2,5,2,4,3,5,5,5,5,5,2,5,2,2
126,42,37,1,2,1,3,3,3,3,2,4,4,3,2,3,3,3
127,7,15,1,2,1,2,4,1,4,1,4,4,3,2,4,4,1
128,0,0,2,4,1,4,4,4,2,3,2,2,3,4,2,4,1
129,54,49,1,1,3,5,1,4,4,4,4,4,4,1,4,4,5
130,115,116,3,3,1,3,4,1,5,4,5,5,3,3,5,3,3
131,11,5,2,2,4,2,3,4,2,3,2,2,5,2,2,4,3
132,38,44,3,3,2,3,3,2,4,1,3,3,3,3,3,3,5
133,56,57,1,1,4,4,1,5,5,5,5,5,5,1,5,5,1
134,0,0,3,3,5,3,1,4,3,3,2,2,5,3,2,4,3
135,4,15,2,2,4,5,2,4,4,4,4,2,4,2,4,4,1
136,0,16,5,5,4,4,5,4,4,4,4,4,4,5,4,4,1
137,0,0,2,2,3,5,2,4,4,4,5,2,4,2,4,4,3
138,3,3,5,5,2,4,5,3,3,3,1,4,3,3,3,3,1
139,0,5,4,4,4,4,4,4,4,5,4,4,5,4,4,4,3
140,7,1,4,4,3,4,4,4,4,4,4,3,4,4,4,4,5
141,0,0,2,4,4,5,2,4,5,4,4,3,4,2,4,4,2
142,0,18,0,0,4,5,5,2,4,2,4,2,2,0,2,2,3
143,0,0,0,0,4,4,2,1,5,1,5,5,1,0,1,1,3
144,265,260,1,1,4,4,1,2,4,4,4,3,3,4,4,4,1
145,66,61,4,4,3,4,4,4,5,4,3,2,4,4,4,4,1
146,117,136,1,1,2,2,1,1,2,4,2,2,2,2,4,4,5
147,58,62,3,3,3,3,3,2,3,2,3,2,2,2,2,2,1
148,41,50,3,3,3,3,3,2,2,2,1,4,2,2,2,2,5
149,166,185,1,2,3,3,3,3,3,4,3,2,2,2,4,4,1
