,Date Flown,Gender,Age,customer_type,travel_type,class_type,satis_level,Verified,Recommend
0,,Female,7,2,2,1,1,FALSE,yes
1,,Female,7,2,2,2,1,FALSE,yes
2,,Female,8,1,1,3,1,FALSE,yes
3,,Female,8,2,2,2,1,FALSE,yes
4,,Female,13,2,1,1,2,FALSE,yes
5,,Female,13,2,2,2,1,FALSE,no
6,,Female,15,2,2,2,1,FALSE,no
7,,Female,15,2,2,2,1,FALSE,yes
8,,Female,16,2,1,1,1,FALSE,no
9,,Female,16,2,1,3,1,FALSE,no
10,,Female,16,2,2,2,1,FALSE,no
11,,Female,17,2,1,1,1,FALSE,yes
12,,Female,17,2,1,1,2,FALSE,yes
13,,Female,20,1,1,2,1,FALSE,yes
14,,Female,20,2,2,2,1,FALSE,no
15,,Female,21,1,1,1,2,FALSE,yes
16,,Female,21,1,1,2,1,FALSE,no
17,,Female,22,2,1,1,2,FALSE,no
18,,Female,22,2,2,2,1,FALSE,no
19,,Female,23,1,1,1,2,FALSE,no
20,,Female,23,1,1,1,2,FALSE,yes
21,,Female,23,1,1,2,1,FALSE,no
22,,Female,23,1,1,2,1,FALSE,yes
23,,Female,23,2,2,3,1,FALSE,yes
24,,Female,24,1,1,1,2,FALSE,no
25,,Female,24,1,1,1,2,FALSE,yes
26,,Female,24,1,1,2,2,FALSE,yes
27,,Female,24,2,1,1,1,FALSE,yes
28,,Female,24,2,2,2,1,FALSE,yes
29,,Female,24,2,2,3,1,FALSE,yes
30,,Female,25,1,1,1,1,FALSE,no
31,,Female,25,1,1,1,1,FALSE,yes
32,,Female,25,1,1,1,2,FALSE,no
33,,Female,25,1,1,1,2,FALSE,yes
34,,Female,25,1,1,2,1,FALSE,no
35,,Female,25,2,2,2,1,FALSE,no
36,,Female,25,2,2,2,1,FALSE,yes
37,,Female,26,1,1,1,1,FALSE,yes
38,,Female,26,2,2,1,1,FALSE,yes
39,,Female,26,2,2,2,1,FALSE,no
40,,Female,27,1,1,1,1,FALSE,no
41,,Female,27,1,1,2,1,FALSE,yes
42,,Female,27,2,1,3,1,FALSE,no
43,,Female,27,2,2,2,1,FALSE,yes
44,,Female,27,2,2,2,2,FALSE,yes
45,,Female,28,1,1,1,2,FALSE,yes
46,,Female,28,2,1,1,1,FALSE,no
47,,Female,28,2,1,1,2,FALSE,yes
48,,Female,28,2,2,2,1,FALSE,no
49,,Female,28,2,2,2,1,FALSE,yes
50,,Female,29,1,1,2,1,FALSE,yes
51,,Female,29,2,1,1,1,FALSE,no
52,,Female,29,2,1,1,2,FALSE,yes
53,,Female,30,1,1,1,1,FALSE,no
54,,Female,30,1,1,3,1,FALSE,no
55,,Female,30,2,1,1,1,FALSE,yes
56,,Female,30,2,1,1,2,FALSE,yes
57,,Female,30,2,2,2,1,FALSE,no
58,,Female,31,1,1,1,1,FALSE,yes
59,,Female,31,2,1,1,2,FALSE,yes
60,,Female,32,1,1,1,1,FALSE,yes
61,,Female,32,2,1,1,2,FALSE,no
62,,Female,32,2,2,2,1,FALSE,yes
63,,Female,32,2,2,2,2,FALSE,yes
64,,Female,32,2,2,3,1,FALSE,yes
65,,Female,34,1,1,2,1,FALSE,yes
66,,Female,34,2,1,1,2,FALSE,yes
67,,Female,34,2,2,2,1,FALSE,yes
68,,Female,35,1,1,2,1,FALSE,no
69,,Female,35,2,1,1,1,FALSE,no
70,,Female,35,2,1,1,1,FALSE,yes
71,,Female,35,2,1,2,1,FALSE,yes
72,,Female,36,2,1,1,1,FALSE,yes
73,,Female,36,2,2,2,1,FALSE,yes
74,,Female,36,2,2,2,2,FALSE,no
75,,Female,37,1,1,1,1,FALSE,yes
76,,Female,37,1,1,1,2,FALSE,yes
77,,Female,37,2,1,1,1,FALSE,no
78,,Female,37,2,1,1,2,FALSE,yes
79,,Female,37,2,2,2,1,FALSE,no
80,,Female,37,2,2,2,1,FALSE,yes
81,,Female,38,1,1,1,1,FALSE,yes
82,,Female,38,1,1,1,2,FALSE,yes
83,,Female,38,2,1,1,2,FALSE,no
84,,Female,38,2,1,1,2,FALSE,yes
85,,Female,38,2,2,2,1,FALSE,yes
86,,Female,39,2,1,1,1,FALSE,no
87,,Female,39,2,1,1,2,FALSE,no
88,,Female,39,2,1,1,2,FALSE,yes
89,,Female,39,2,2,2,1,FALSE,no
90,,Female,40,1,1,1,1,FALSE,yes
91,,Female,40,2,1,1,1,FALSE,no
92,,Female,40,2,1,1,1,FALSE,yes
93,,Female,40,2,1,1,2,FALSE,no
